Column1,Column2
แปลน,21
เคมี,57
ตอน,6
ตก,3
ฉนวน,9
ลูกปัด,1
บ่อ,91
แล้ว,6
ส่ง,23
ขนย้าน,17
โครงสร้าง,8
อัดแต่ง,1
เสียง,12
แต่งดินแนว,2
สรับ,1
ใร,1
อัดดินแนว,1
เป็น,21
ถด,1
หางหนู,1
สกัดปูน,6
เท,62
หลัง,38
จบ,7
รู้,1
อถอน,1
วัดและ,1
กระแส,36
เจาะยึด,3
งนทาสี,1
เสี่ยง,8
เก็บสี,1
ทดสอบ,25
ผนัง,115
รอบ,2
อุปกร์,3
ผูก,278
เหล็ก,336
เทปูน,170
ขนดิน,3
อัดดิน,9
เจาะติดตั้ง,205
ช่วยเหลือ,1
ขัน,47
เติมน้ำ,3
ชิ้น,2
ไฟฟ้า,65
หลอด,32
ถอดแยก,1
ถอดเปลี่ยน,66
ขนาด,4
ขาด,4
ก่อน,5
เริ่ม,3
โครงการ,7
จัด,11
วาง,37
กล่อง,5
เข็น,2
หุ่ม,2
เทปูนฐาน,1
เหล็กเท,3
ท้า,1
ตั้งนั่ง,13
สะอาด,271
ขนขยะ,12
อัดิน,1
มี,29
เหลือ,2
รอยรั่ว,1
จ่าย,2
ไฟตู้,1
เข้าหน้า,7
วาน,1
เจียร,96
ขนตู้,1
ให้,22
ปิด,26
ช่วง,5
เช้า,2
ติดต้ั้ง,1
เชื่อมเจียร์ตัด,1
ฐาน,11
ขันน๊อตหน้า,3
ยกย้าย,1
ไว้,16
ยกฝา,5
ร้านหน้า,3
วิเคราะห์,7
ประเมิณ,3
ฝา,40
ครอบราง,1
ผูห,1
วาล์วเปิด,2
เนื่อง,7
ต่อเนื่อง,3
แก้ขนาด,1
เดินทำ,1
สู้ง,1
แกะวัด,1
อับอากาศ,22
แนวท้า,1
ผิด,1
ปกติ,1
ล้อ,9
ห้องน้ำ,1
โรง,7
จอด,4
ได้,15
รับ,19
ทองแดง,1
ตรวจเช็ค,4
ดัก,1
สัตว์,1
พาหะ,1
การ์ด,17
กิบล็อค,1
ปรับแต่งดิน,1
แต่งดิน,1
ขึง,2
ตาข่าย,7
ยนต์,5
ไข่แดง,3
ใต้,5
เปลื่ยน,11
เก็บกระ,1
กวาดตะกอน,22
ขันน๊อต,4
ขัดสนิมทาสี,33
ขันถัง,1
ขันน็อต,2
นัง,1
พื้นปูน,1
ลานปูน,1
อุปกรณื,6
ตุ้,2
ที,3
ละ,1
ดับ,8
กอง,1
ตาม,10
อนุญาติการ,1
ร้านมา,1
อับ,10
เลาะ,2
เจีขร,1
การ์ดเพาเวอร์,1
แสตนบาย,11
จะ,12
ปรับดินโย,4
ปรับดิน,11
แก้,13
อุปรณ์,24
สัญญาณ,9
ปลั้ก,1
ซ่อมบ่อ,1
หนาท่อ,4
ครอป,1
ห้อง,20
ยาว,1
คาน,38
ส่วน,2
เสียบ,80
บานพับ,1
ลึก,2
อุปกรณฺ์,1
เจาะรู,6
ยาง,1
ขนย้ายน,1
กิ้บล็อก,2
สายดินขาด,1
ใส่,26
แรก,1
ยกรื้อ,1
แผ่นนั่ง,1
ถอดเจาะ,2
ประตู,16
ถอดโครงเหล็ก,1
ทีม,5
กิ้บล้อก,1
ปลด,16
เกลียวรูด,1
เจข้า,1
กระบวน,25
ผลิด,1
ขนถัง,2
ขัดอัด,3
ชำรดุ,1
แจ้ง,10
ว่า,3
ดัง,1
ยึด,4
ถ,11
อดเจาะ,1
ยึดตัด,1
ดูด,15
นํ้า,79
ขนย้ายเศษ,2
สกัด,316
ขนปูน,1
รุป,3
อปกรณื,1
ปูนฐาน,3
หน้าจอ,4
กํา,1
จำนวน,1
อตัดดดูด,9
ติดตั้,2
ตั้งตั้ง,1
รื้นถอน,1
เชืื่อม,1
ร้านเปลี่วน,1
คอยล์,1
ยา,83
สสกัด,1
ถอดส่ง,4
เเนวรั้ว,6
หยด,3
อดตัดดดูด,1
เศษ,13
แพลตฟอร์ม,1
สำรวจ,6
ปืน,1
ติดตั้งที่,4
ร้านเจาะฝา,1
ทดลอง,2
เยี่ยมชม,23
ผลิต,26
ปีน,7
ต้าบเกลียว,1
ตำแหน่ง,8
หา,5
วัดระยะ,7
คณะกรรมการ,1
ประเมิน,3
คัดเลือก,1
อุตสาหกรรม,2
ยอดเยี่ยม,1
ประจำ,4
ปี,3
รั่ว,9
ต๊าบเกลียว,3
เจาะคว้าน,1
เจาะคว้านรู,1
เสริม,1
จดมิเตอร์,1
ร้านเจาะ,1
ใกล้,11
ๆ,7
บอลลูน,1
เก็บที่,2
พื้นสถ่าย,1
มาที่,1
ขา,5
ราว,17
จับ,2
โฟลี,1
วัน,2
เปลียน,9
เก็บงาน,12
ร้อน,2
ย้ายตัว,1
ตรวจการณ์,1
เพลิง,6
ทดแทน,1
ขนทราย,13
ร้านส,1
ตรงข้าม,3
ปล่อง,43
ครอบเรียบร้อย,1
นั้งร้าน,8
ใา,1
ชิ้นงาน,4
กับขา,2
เอาตัว,1
เรียบร้อย,6
ยาแนว,1
โพลี,1
รวม,1
ติดตั่ง,2
ชั่วคราว,1
๗,1
ชำรุด,1
เฮี๊ย,1
บ,1
ถาด,12
รอง,4
น้ำทิ้ง,2
เคลื่อนย้าย,10
ฉนวนแอร์,3
เจ้าหน้าที่,1
ร่วม,8
ปัก,3
พิกัด,1
หมุด,3
มาบตา,3
พุด,1
โอเลฟินส์,1
ถอดอุปกรณ์,18
แขวนรอก,2
รอก,6
ยิง,76
เพิ่มเติม,1
สาบ,1
อาการ,6
โครง,9
ตะแกรง,2
ปิดฝา,1
หัวถัง,1
พัก,11
เก่า,4
พบ,1
วาล์ว,14
น้งร้าน,1
ตั้งที่,1
ถูกต้อง,1
ขัด,51
แผง,32
คอล์ยแอร์,1
สูบ,6
ชนย้าย,1
ประูลูกบิด,1
วิ่ง,1
กางเครน,1
ถนนหลัง,1
นำ้ยา,1
โหลดเคมี,1
ถอดไป,1
อาตาร,1
สัอาด,1
ประเมิญ,4
ราคา,3
ถอดยกมอเตอร์,1
มุม,1
โคม,20
กลับคืน,7
สูงเมตร,1
จุดที่,1
กราวด์,10
เป่า,1
แก๊ส,2
สัญญาญ,1
วัดเสียง,2
ขนย้า่ย,2
จอ,3
กระเช้า,3
คาดเคลื่อน,1
ตัดต่อ,1
รื่อ,1
ติดตั้งเต้น,1
ลบ,5
วัดค่า,5
รั่วสูง,1
ตั้งเต้า,1
สุง,2
เชื่อ,1
ตัดเจาะ,63
นังร้าน,67
บุญ,2
เขต,5
กันแดด,1
หู้ม,1
เปล่า,7
รอย,74
สายกราวด์,27
แคปสูล,1
เก็บเต้นท์,2
หลักฐาน,2
อางอิง,2
ศูนย์กลาง,2
โรงโรง,2
รื้อสาย,3
เต็นท์,2
ระเบียบ,1
แก่ไข,1
หม้อ,4
แปลง,4
เบอร์,1
เชื่อมเจียร์,5
ขึนไป,2
รื้อหัว,1
ขนส่ง,2
ที่รั่ว,1
ร้านแขวน,1
ปฏิบัติ,7
น้้า,2
มัน,1
เชือก,2
กำลัง,2
ซ่อมปูน,1
ฝุ่น,1
กนอ,1
สลับเฟส,1
ขัดน๊อต,1
เตือน,1
ล็อค,1
ดัด,12
พัดลม,3
กำจีัด,1
ตืดตั้ง,1
จด,3
โชว์,3
ตน,1
ตอก,3
หน้าผิว,1
ห้ว,2
สายพาน,3
แมลง,3
พิษ,3
ผึ้ง,1
ไม้,7
สาร,16
พื้นคาน,2
เฮี๊ยบ,6
เข็มหัก,3
หนาทำ,1
พา,6
ผู้,3
ตัง,2
เสียดสี,1
ติดตั้งตัว,1
ดำ,1
อุุปกรณ์,2
อนุญาต,11
เทส,1
กัด,28
ปูนขา,1
ยาย,1
สกัดปูนขา,1
ซ่อมก้านวาล์ว,1
เจาะปูน,29
โคมไฟ,6
รา,1
คา,1
สัญญา,1
คอนกรีต,111
ซ่อมท่อ,3
กำจัดผึ้งเตา,1
จักรยก,2
โครงเหล็ก,2
รองน้ำ,1
ดิดตั้ง,2
เผื่อรื้อ,17
ทั่วไป,107
ค่ากราวด์,1
ผิว,140
เตรื่อง,1
ตกค้าง,1
เชือม,1
เครืองมือเครือง,1
ต้น,4
พื้นทํา,1
หารั่ว,1
เจาะเสียบ,1
เจาะคอลิ่ง,6
จักรย้าย,1
ตัดปูน,1
ควา่มสสะอาด,1
นั่ง้,1
ราน,4
รอบรั่ว,1
สัก,1
กะ,1
ํ็ง,1
ขนเศษ,2
ช็ค,1
เข็มเจาะ,18
ซ่อมเครน,1
ตังวาล์ว,1
ไอ,3
เชื่อมเจียรยก,6
เยอะ,2
มาก,4
หุม้,6
ข้น,1
ย้ายถัง,1
เเขวนรอก,5
ทั้ง,1
แกะ,7
จักรปรับ,7
เข็มขนย้าย,10
ไล่,1
ชื้น,2
ครอบท่อ,1
ลวด,1
จุดตั้ง,2
ยกเว้น,1
รป,3
ยกถัง,1
เดินท่อ,1
ร้านเเขวนรอก,3
ติดมอเตอร์,1
เจาะคอนกรีต,2
เดิม,1
ดินสไลด์,1
ซ่อมโคม,8
เจาะสกัด,53
รางน้ำ,1
เชค,1
ติดบ่อ,1
เพิ่มตู้,1
หัวจุด,1
เปลี่่ยน,2
ปิก,1
คาร์บอนต่ำ,1
เพิ่มทศนิยม,1
เชื่อมฐาน,6
หุ้ม,1
ลูก,7
ปีด,1
รอกโซ่,1
เครืองมือ,3
ป้องกัน,3
น้้ำมัน,2
โดน,2
นุญาต,1
ครอบ,1
บาง,1
ครั้ง,1
หื้อ,1
ตี้ง,2
จุุด,1
กระปุก,1
ตู็,1
อุปกนณ์,1
รั้ว,3
เทคอนกรีต,62
เครืองจักร,57
เส้นขนย้าย,57
ีื,1
ฉาก,1
ยึดฐาน,1
ปรับเคมี,1
ซีล,1
ซิลิโคล,1
ลด,1
สนิด,1
เดินสาย,2
โทรศัพท์,1
กรอก,1
หาง,1
ชนิด,5
ล้อเข็น,3
ขนท่อ,2
อนุมัติ,1
บริษัท,4
พุดโอเลฟินส์,1
จำกัด,2
หน่วย,1
ราชการ,1
ขัดหนัา,2
คอร์ริ่ง,1
ภาพ,2
แต่งปูน,1
เทียบ,6
แต้ง,1
ลอง,4
เพิ่ิ่ม,1
เซาะ,8
ร่อง,10
ยานพาหนะ,2
ตัดเซาะ,2
ถอก,2
ปลอก,1
สายแลน,3
ขยับ,1
น้ำหยด,1
ตกบันได,15
ฉาบปูน,15
ชุด,4
จุดวาง,1
ถ่า่ย,1
รูปทำ,1
รอ,1
สำหลับ,1
รั้ง,1
บุคคล,1
สภาอุตสาหกรรม,1
ฯ,1
ติตั้ง,1
ฝัง,1
พุกเหล็ก,1
รอติอดตั้ง,1
เกลียว,1
รอบถัง,3
หยอด,1
ยางมะตอย,1
ฝาปิด,1
ตอดตั้ง,1
กรานด์,1
ต่่อ,1
เทปูนขา,2
เดินไลน์,2
เหล็กเทปูน,48
เคลื่อน,1
อื่น,1
ซ่อมบาน,1
บัส,1
คัน,1
ตั้ดตั้ง,1
แท่ง,1
แตะ,1
สัญญาน,3
รายละเอียด,1
หมายเลข,1
กระตุก,1
หนาใน,1
แนบ,3
แขก,1
การ์ดจอ,3
โลโก้,1
พันหัว,1
พี่,1
ช่วย,2
ชีวิต,2
ประมาณ,5
ถอดท่อ,1
ข้อมูล,11
คอมพิวเตอร์,8
วัดเทียบ,2
ลิตร,6
ปรับเกลี่ย,49
บดอัด,13
วนั่ง,1
หน้างาน,1
เชื่อมตัว,1
ดอก,1
คลีน,2
เครน,2
ยืม,1
สลิง,5
หน้าต่าง,1
เผา,1
ใขควง,1
เคลือบ,5
ซ่อมพื้น,2
ยกเปลี่ยน,2
หน้าตึก,2
สาเหตุ,1
ขย้าย,15
ตั่งการ์ด,1
สุด,2
ปาด,2
หมด,1
ยา้ยอปุ,1
กรณ์,1
ใชพ้,1
นื้,1
บางช่วง,1
ตรวสอบ,1
กระบาน,1
ต่ำ,4
ติดตั้ัง,1
หัวเกียร์,1
แตก,1
ใช,1
อาจ,1
ต้อง,2
ระหว่าง,5
ตัน,1
คุณน้ำที่,1
เดือน,1
กรกฎาคม,1
ประกอป,9
ล่อฟ้า,4
ครับ,1
เปบี่ยน,1
จมน้ำ,3
เจาะท่อ,1
ร้า,1
แผน,1
เพี้ยน,2
เคลียร์,5
แบต,1
สีดำ,1
จุดเตา,1
แทน,2
ไฟเต้นท์,1
ดูดทราย,6
ปุ่ม,3
ลองเอา,1
จาระบี,2
บิด,3
ผลัก,6
วิธี,7
กด,2
ตรวจเช็ต,1
พี่มณี,1
กระจก,5
ร้าว,75
แจาะ,57
ผิวผนัง,57
เลื่อย,43
ขอย้าย,1
ซ่อมคาน,1
ข้อ,2
ทมูล,2
เครียร์,12
ซ่อมปิด,1
ชม,1
อุปรกรณ์,1
อัดน๊อต,1
นำ้,1
ขนย้านถัง,1
ยกตู้,4
กรด,1
เอกสาร,2
ขัดสนิททาสี,1
ขัดสนิมทา,4
ตรวจเช๊ค,1
ซ่อมแซม,1
หุ้ทฉนวน,1
สาเคมี,2
เคลีย,1
ระบายน้ำ,1
ปั้ม,1
สอบถาม,1
เชื่อมรอยรั่ว,1
สร้าง,1
รับค่า,1
แสดง,2
แท่น,1
อุปกณ์,25
ผสมเท,3
เจาะเสียบเหล็ก,1
มือถือ,2
สายพอร์ต,1
แลน,1
เพราะ,1
สายน้ำ,3
อัดจาระบี,1
สายไฟฟ้,1
ตัดท่อ,1
รั่วไหล,1
หุุ้ม,1
พุดโอเลฟินล์,1
คอน,3
จน,1
เกิด,1
ซ่อมแอร์,1
เทอมอสแกน,1
รื้อน,1
บนหอ,1
รอื้,3
หมุ้,4
คณะ,1
บ้าน,1
ฝาปูน,1
ชดต่อ,1
กันสาด,3
กันฝน,3
ปูนแตกร้าว,1
เติมเคมี,1
ปั่น,1
ปรับปรุง,1
สุขา,1
หน่วยงาน,1
ซ่อมรอย,2
ลานดิน,3
เชื่อมซ่อม,1
สตารท์,1
สนิท,1
รือ,1
รื้อตั้ง,3
นั่้งร้าน,1
เบลี่ยน,1
หุ้น,1
สตารท,3
ขบวนการ,1
เอียง,1
ขัง,1
เกียร์,1
ปจ,1
จี้,1
คลุม,2
น้้ำ,1
รอบบ่อ,1
เจียร์ปูน,2
เมคร,1
นั้งรัาน,1
โช๊ค,1
ประปา,1
เจีย,1
เชื่อมเจียใน,2
สูญหาย,1
เพื่อน,1
ตั้้งนั่ง,1
วาล์วที่,1
วัดว่ากระแส,2
แรง,2
ดัน,2
ต๋ง,1
กุญแจ,1
วัดควานหนา,1
พาทีม,1
เชื่อมแก้,1
โฟม,2
หนู,2
เรื่อง,2
ใส,2
ลดกลิ่น,1
โช่,1
พืช,1
เช็ก,1
หลุด,1
รางเคเบิล,1
พร้อม,1
อยู่,1
สายไฟงาน,2
ลากไฟ,2
วัดดวานหนา,1
เเก้ไข,1
ต้านทาน,1
ขนเสา,2
วีดีโอ,1
โอย,1
แอร์รั่ว,1
แอร์ใน,1
ซ่อมแอร์รั่ว,1
แอร์ตู้,1
สแกน,1
นิ้ว,1
มือ,1
พาเลทเก็บ,1
เฮียบ,1
ตักน้ำ,1
ตักหิน,1
จารบี,1
รอยรั่วซึม,1
ร้าาน,1
กราฟ,3
มอเตอร์พัดลม,1
ซุปเปอร์,1
ถอดมิเตอร์,1
คาด,1
บันได,1
กั้น,1
ริม,1
ซ๋อม,1
หนัก,1
เปลียบเทียบ,1
ติดตั้งตั้ง,1
ติ้งตั้ง,1
ยึดแท่น,1
หนารูป,1
เปลี่ยนแอร์,1
ตัก,1
เกลี่ย,2
สายพานพัดลม,1
ววัชพืช,1
รัด,1
ลูกปูน,1
สุงไม่,1
สว่าง,1
พอ,1
คัดแยก,1
อุปกณณ์,3
