words,frequency
นั้งรัาน,1
นังร้าน,67
นั่้งร้าน,1
นั้งร้าน,4
นั่งร้าร,1
น้้า,2
นำ้,1
น้้ำ,1
น้้ำมัน,2
นำ้ยา,1
นื้,1
นุญาต,1
บนหอ,1
บรรทุุกปูน,1
ประกอป,6
ประเมิญ,4
ประเมิณ,3
ประูลูกบิด,1
ปรับดินโย,4
ปลั้ก,1
ปิก,1
ปืน,1
ปู,1
เปบี่ยน,1
เปลียน,9
เปลี่่ยน,2
เปลียบเทียบ,1
เปลื่ยน,10
ผลิด,1
ผูห,1
แผน,1
พื้นทีแนว,1
พื้ยที่,1
พื่อ,1
พุด,1
พุดโอเลฟินส์,1
เพิ่ิ่ม,1
เพี้ยน,2
เพื่ิอ,1
โพลี,1
โฟลี,1
มา่,1
มาบตา,2
เมคร,1
ไมเกิน,3
ยนต์,5
ยาย,1
ยา้ยอปุ,2
รอติอดตั้ง,1
รอบรั่ว,1
รัด,1
รั่วสูง,1
รา,1
ร้า,1
ราน,2
รา้น,5
ร่้าน,1
ร้านเปลี่วน,1
ร้าาน,1
ริ้อถอน,1
รื้ถอน,3
รื้นถอน,1
รื่อ,1
รื้อเต้นท์,1
รื้อถแน,1
รื้อน,1
รุป,3
โรงโรง,2
ใร,1
วนั่ง,1
ววัชพืช,1
วัดควานหนา,1
วัดดวานหนา,1
วาน,1
ส่,2
สกัดปูนขา,1
สตารท,3
สตารท์,1
สนิด,1
สนิท,1
สภาอุตสาหกรรม,1
สรับ,1
สสกัด,1
สัก,1
สัญญาญ,1
สัญญาน,3
สัอาด,1
สาเคมี,2
สำหลับ,1
สุง,2
สุงไม่,1
สู้ง,1
ใส,2
หื้อ,1
หุ้ทฉนวน,1
หุ้น,1
หุม้,6
หุ่ม,2
หุ้ม,1
หู้ม,1
อดเจาะ,1
อดตัดดดูด,1
อตัดดดูด,9
อถอน,1
อนุญาติการ,1
อปกณ์,1
อปกรณ์,2
อปกรณื,1
อัดิน,1
อางอิง,2
อาตาร,1
อุกรณ์,4
อุปกณณ์,3
อุปกนณ์,1
อุปกร์,3
อุปกรณื,3
อุปกรณฺ์,1
อุปรกรณ์,1
อุปรณ์,23
อุุปกรณ์,2
โอย,1
เฮียบ,1
ใา,1
ๆ,7
ฯ,1
กด,2
กรกฎาคม,1
กรอก,1
กระจก,5
กระเช้า,3
กระตุก,1
กระบวน,25
กระปุก,1
กระแส,35
กราวด์,9
กล่อง,5
กล้อง,30
กลับ,14
กลับคืน,7
กว่า,3
กวาดตะกอน,22
กอง,1
ก่อน,5
ก่อสร้าง,6
กัด,27
กัน,19
กั้น,1
กันแดด,1
กับ,31
กางเครน,1
การ,65
การ์ด,16
การ์ดจอ,3
การ์ดเพาเวอร์,1
กำจัด,302
กำจัดผึ้งเตา,1
กำลัง,2
กิ๊บล็อก,2
กุญแจ,1
เก็บ,139
เก็บกระ,1
เก็บงาน,11
เก็บเต้นท์,1
เก็บที่,2
เก็บสี,1
เกลี่ย,2
เกลียว,1
เกลียวรูด,1
เก่า,4
เกิน,190
เกียร์,1
แก้,11
แก้ขนาด,1
แก้ไข,386
แก๊ส,2
แกะ,7
ใกล้,9
ขน,302
ข้น,1
ขนขยะ,12
ขนดิน,3
ขนตู้,1
ขนถัง,1
ขนทราย,13
ขนท่อ,2
ขนปูน,1
ขนย้าย,1515
ขนย้ายถัง,70
ขนย้ายเศษ,2
ขนเศษ,2
ขนส่ง,2
ขนเสา,2
ขนาด,4
ขบวนการ,1
ขยะ,6
ขยับ,1
ขยาย,13
ขอ,92
ข้อ,2
ของ,123
ข้อมูล,10
ขอย้าย,1
ขัด,54
ขัดน็อต,20
ขัดสนิม,52
ขัดสนิมทาสี,19
ขัดหนัา,2
ขัดอัด,3
ขัน,47
ขันถัง,1
ขันน็อต,2
ขา,4
ข้าง,31
ขาด,3
ข้าม,21
ขาว,4
ขึง,2
ขึ้น,14
ขึ้นไป,20
ขุด,119
เขต,5
เข็น,2
เข็ม,3
เข็มขนย้าย,10
เข็มค้าง,4
เข็มเจาะ,17
เข็มหัก,3
เข้า,505
เข้าหน้า,7
แขก,1
แขวน,7
แขวนรอก,2
ไขควง,20
ไข่,4
ไข่แดง,3
คณะกรรมการ,1
คน,51
ครอบ,1
ครอบราง,1
ครอบเรียบร้อย,1
ครั้ง,1
คลีน,2
คลุม,2
คว้าน,11
ความ,371
คอนกรีต,55
คอนเทนเนอร์,5
คอมพิวเตอร์,8
คอยล์,1
คอร์ริ่ง,1
คอยล์แอร์,20
คัดแยก,1
คัดเลือก,1
คัน,1
คา,1
ค่า,108
กราวด์,20
ค้าง,12
คาด,1
คาดเคลื่อน,1
คาน,23
คาร์บอน,1
คำ,2
คืน,2
คุณภาพ,50
เคมี,53
เครน,1
เครื่อง,132
เครื่องมือ,92
เคลม,2
เคลียร์,20
เคลื่อน,1
เคลื่อนย้าย,10
เคลือบ,5
แคปซูล,20
โคม,10
โคมไฟ,3
โครง,6
โครงการ,7
โครงสร้าง,8
โครงเหล็ก,2
งานทาสี,20
งาน,1393
จด,3
จดมิเตอร์,1
จบ,7
จมน้ำ,3
จอด,4
จะ,12
จักร,62
จักรงาน,3
จักรบรรทุก,2
จักรปรับ,7
จักรยก,2
จักรย้าย,1
จักรรถ,1
จัด,10
จัดเก็บ,1
จับ,1
จาก,128
จ่าย,2
จารบี,1
จำกัด,1
จำนวน,1
จี้,1
จุด,86
จุดตั้ง,1
จุดเตา,1
จุดที่,1
จุดวาง,1
เจ้าหน้าที่,1
เจาะ,71
เจาะคว้าน,1
รู,20
เจาะคอนกรีต,2
เจาะคอลิ่ง,6
เจาะติดตั้ง,159
เจาะท่อ,1
เจาะปูน,1
เจาะยึด,2
เจาะยึดฐาน,1
เจาะรู,6
เจาะสกัด,53
เจาะเสียบ,1
เจียร์,477
เจียร์ตัดฐาน,1
เจียร์ปูน,2
แจ้ง,10
ฉนวน,9
ฉนวนแอร์,3
ฉีด,14
ฉีดน้ำ,2
ชนิด,3
ชม,1
ช่วง,4
ช่วย,2
ช่วยเหลือ,1
ชัน,1
ชั้น,304
ชั่วคราว,1
ชำรุด,20
ชิ้น,2
ชิ้นงาน,4
ชี้,1
ชีวิต,2
ชื้น,2
ชุด,4
เช็ค,97
เช้า,1
เชือก,2
เชื่อม,631
เชื่อมแก้,1
เชื่อมเจียร์,20
เชื่อมเจียร์ใน,
เชื่อมเจียร์,4
เชื่อมเจียร์ยก,20
เชื่อมซ่อม,1
เชื่อมฐาน,4
เชื่อมตัว,1
เชื่อมท่อ,8
เชื่อมเปลี่ยน,2
โซ่,20
โช๊ค,1
โชว์,3
ใช้,203
ซ่อม,113
ซ่อมก้านวาล์ว,1
ซ่อมคาน,1
ซ่อมเครน,1
ซ่อมโคม,5
ซ่อมแซม,1
ซ่อมท่อ,3
ซ่อมบ่อ,1
ซ่อมบาน,1
ซ่อมปิด,1
ซ่อมปูน,1
ซ่อมพื้น,2
ซ่อมแอร์,1
ซ่อมแอร์รั่ว,1
ซิลิโคน,20
ซีล,
ซูปเปอร์,1
เซาะ,4
ฐาน,9
ด้วย,197
ดอก,1
ดัก,1
ดัง,1
ดัด,12
ดัน,2
ดับ,6
ด้าน,22
ดำ,1
ดิดตั้ง,1
ดิน,293
ดินแนว,4
ดินปรับ,2
ดินสไลด์,1
ดู,30
ดูด,15
ดูดทราย,6
เดิน,79
เดินท่อ,1
เดินทำ,1
เดินไลน์,2
เดินสาย,2
เดิม,1
เดือน,1
โดย,52
ได้,12
ไดอะเฟรม,1
ตก,3
ตกค้าง,1
ต้ด,1
ต้น,4
ตรง,15
ตรงข้าม,3
ตรงตู้,1
ตรงเต้น,1
ตรวจ,82
ตรวจการณ์,1
ตรวจเช็ค,4
ตรวจสอบ,61
ตอก,3
ต้อง,2
ติดตั้ง,20
ต่อเนื่อง,2
ตะแกรง,2
ตัก,1
ตักน้ำ,1
ตักหิน,1
ตั้ง,378
ตั้งการ์ด,1
ตั้งตู้,3
ตั้งเต้า,1
ตั้งที่,1
ตั้งนั่ง,13
ตั้งวาล์ว,20
ตัด,648
ตัดเจาะ,63
ตัดเจียร์,20
ตัดเซาะ,2
ตัดต่อ,1
ตัดปูน,1
ตัว,32
ตัวอย่าง,21
ตาข่าย,7
ต้านทาน,1
ต้านเกลียว,20
ตาม,9
ตำแหน่ง,8
ติด,99
ติดตั้ง,1756
ติดตั้งตู้,2
ติดตั้งเต้น,1
ติดตั้งที่,4
ติดมอเตอร์,1
ตู้,53
เต็นท์,2
เตรียม,89
เครื่อง,20
เตา,69
เติม,67
เติมน้ำ,3
เตือน,1
แต่,6
แตก,1
แต่งดิน,1
แต่งดินแนว,2
แต่งปูน,1
แต่ละ,1
แตะ,1
ใต้,4
ถนน,4
ถนนหลัง,1
ถม,17
ถอด,569
ถอดโครงเหล็ก,1
ถอดเจาะ,2
ถอดท่อ,1
ถอดเปลี่ยน,64
ถอดไป,1
ถอดมิเตอร์,1
ถอดยกมอเตอร์,1
ถอดแยก,1
ถอดส่ง,4
ถอดอุปกรณ์,12
ถอน,382
ถัง,46
ถาด,12
ถ่าย,257
ถูกต้อง,1
ทดแทน,1
ทดลอง,2
ทดสอบ,25
ทราย,2
ท่อ,318
ทองแดง,1
ทั่วไป,106
ทา,44
ทาง,9
ท้าย,46
ทาสี,173
ทำ,300
ทิ้ง,11
ที่,171
ที่รั่ว,1
เท,5
เทคอนกรีต,26
เทปูน,163
เทปูนขา,2
เทปูนฐาน,1
เท่า,5
เทียบ,6
แท่ง,1
แทน,2
โทรศัพท์,1
นอก,29
นํ้า,24
นั่ง,1551
นั่งร้าน,100
นำ,404
น้ำ,90
น้ำทิ้ง,2
น้ำที่,2
น้ำมัน,35
น้ำยา,18
น้ำหนัก,1
น้ำหยด,1
นิ้ว,1
นี้,20
อนุญาต,20
เนื่อง,7
แนบ,3
แนว,83
แนวท้า,1
แนวท้าย,2
ใน,121
บ่ง,1
บด,82
บดอัด,13
บดอัดดิน,24
บน,55
บรรทุก,53
บรรทุกปูน,20
บริเวณ,38
บริษัท,3
บ่อ,65
บอลลูน,1
บันได,1
บาง,1
บางช่วง,1
บานพับ,1
บิด,3
บุคคล,1
บุญ,2
เบลี่ยน,1
เบอร์,1
แบต,1
แบบ,260
ใบ,6
ปกติ,1
ปจ,1
ปฏิบัติ,7
ประกอบ,651
ประจำ,4
ประตู,16
ประปา,1
ประเภท,1
ประมาณ,4
ประเมิน,3
ประลูกบิด,20
ปรับ,126
ปรับเกลี่ย,13
ปรับเคมี,1
ปรับดิน,11
ปรับแต่ง,3
ปรับแต่งดิน,1
ปลด,14
ปลอก,1
ปล่อง,43
ปลั๊ก,1
ป้องกัน,3
ปัก,3
ปัด,8
ป้าย,3
ปิด,23
ปิดฝา,1
ปี,3
ปีด,1
ปีน,7
ปุ่ม,3
ปูน,160
ปูนขา,1
ปูนฐาน,3
เป็น,19
เปล่า,7
เปลี่ยน,596
เปลี่ยนแอร์,1
เปรียบเทียบ,20
เป่า,1
เปิด,71
แปลง,4
แปลน,21
ไป,83
ผนัง,40
ผล,4
ผลัก,6
ผลิต,26
ผ้า,5
ผ่าน,20
ผิด,1
ผิว,70
ผิวผนัง,20
ผึ้ง,1
ผู้,3
ผูก,199
เผา,1
เผื่อรื้อ,17
แผง,9
แผ่น,21
แผ่นนั่ง,1
ฝน,4
ฝัง,1
ฝั่ง,2
ฝา,37
ฝาปิด,1
ฝุ่น,1
พบ,1
พร้อม,1
พอ,1
พัก,11
พัด,21
พัดลม,3
พันหัว,1
พา,6
พาคน,4
พาทีม,1
พาหะ,1
พิกัด,1
พิษ,1
พืช,1
พื้น,52
พื้นคาน,2
พื้นทํา,1
พื้นที่,200
พื้นที่แนว,20
พื้นปูน,1
พุกเหล็ก,1
เพลิง,4
มาบตาพุตโอเลฟินส์,20
เพิ่ม,14
เพิ่มตู้,1
เพิ่มเติม,1
เพิ่มทศนิยม,1
เพี้ยน,20
เพื่อ,207
เพื่อน,1
แพลตฟอร์ม,1
โพลีเมอร์,20
โฟม,2
ไฟ,85
ตู้ไฟ,1
ไฟฟ้า,44
ภาพ,2
ภาย,60
มอเตอร์,73
มอเตอร์พัดลม,1
มัน,1
มา,59
มาก,2
มาที่,1
ม่าน,2
มาบตาพุด,20
มี,26
มือ,1
มุม,1
เมตร,147
แมลง,1
ไม่,163
ไม้,7
ไม่เกิน,20
ยก,908
ยกตู้,2
ยกถัง,1
ยกเปลี่ยน,2
ยกฝา,5
ยกย้าย,1
ยกรื้อ,1
ยกเว้น,1
รถยนต์,20
ยอดเยี่ยม,1
ยัง,3
ยา,28
ยาง,1
ยางมะตอย,1
ยานพาหนะ,2
ยาแนว,1
ย้าย,58
ย้ายตัว,1
ย้ายถัง,1
ยาว,1
ย้ายอุปกรณ์,20
ยิง,21
ยึด,4
ยึดตัด,1
ยึดแท่น,1
ยืม,1
เยี่ยมชม,17
รถ,437
รป,3
รวม,1
ร่วม,8
รอ,1
รอก,6
รอกโซ่,1
รอง,4
ร่อง,6
รองถัง,1
รองน้ำ,1
รอติดตั้ง,1
ร้อน,2
รอบ,2
รอบถัง,3
รอบบ่อ,1
รอย,20
รอยรั่ว,1
รอยรั่วซึม,1
ระดับ,69
ระบบ,99
ระบาย,26
ระบายน้ำ,1
ระเบียบ,1
ระยะ,6
ระหว่าง,5
รั้ง,1
รับ,19
รั่ว,9
รั้ว,3
รั้วสูง,20
ราคา,3
ราง,30
รางเคเบิล,1
รางเครน,6
รางน้ำ,1
ราชการ,1
ร้าน,1603
ร้านเกิน,4
ร้านแขวน,1
ร้านงาน,9
ร้านเจาะ,1
ร้านเจาะฝา,1
ร้านตรง,1
ร้านเปลี่ยน,3
ร้านมา,1
ร้านหน้า,3
ร้านเเขวนรอก,3
รายละเอียด,1
ราว,2
ร้าว,20
ริม,1
รื้อ,964
รื้อถอน,98
รื้อเต็นท์,20
รื้อสาย,3
รื้อหัว,1
รู้,1
รูป,251
รูปทำ,1
เริ่ม,3
เรียบร้อย,6
เรื่อง,2
แรก,1
แรง,2
โรง,7
ลง,27
ลด,1
ลดกลิ่น,1
ลบ,5
ลม,20
ลวด,1
ล้อ,8
ล้อเข็น,3
ล็อค,1
ลอง,4
ลองเอา,1
ล่อฟ้า,3
ละ,1
ลาก,34
ลากไฟ,2
ล่าง,3
ล้าง,15
ลาน,16
ลานดิน,3
ลานปูน,1
ลิตร,5
ลึก,1
ลูก,7
ลูกปัด,1
ลูกปูน,1
เลาะ,2
เลื่อย,25
แล้ว,6
และ,396
โลโก้,1
ไล่,1
วัชพืช,300
วัด,203
วัดค่า,4
วัดเทียบ,2
วัดระยะ,7
วัดและ,1
วัดว่ากระแส,2
วัดเสียง,2
วัน,2
วัสดุ,6
ว่า,3
วาง,37
ว่าง,1
วาล์ว,13
วาล์วที่,1
วาล์วเปิด,2
วิเคราะห์,7
วิ่ง,1
วิธี,1
วีดีโอ,1
เวลา,3
ไว้,15
ศูนย์กลาง,2
เศษ,13
ส,52
สกัด,166
สกัดปูน,6
สแกน,1
ส่ง,21
สตาร์ท,20
สติ๊กเกอร์,6
สนิม,19
สภาพ,5
สลับ,32
สลับเฟส,1
สลิง,5
ส่วน,1
สว่าง,1
ส่อง,41
สอบ,7
สะอาด,165
สั่ง,4
สัญญา,1
สัญญาณ,8
สัตว์,1
สาด,8
สาบ,1
สาย,215
สายกราวด์,27
สายดินขาด,1
สายพาน,3
สายพานพัดลม,1
สายไฟ,19
สายไฟงาน,2
สายมอเตอร์,9
สายแลน,3
สาร,14
สารเคมี,5
สาเหตุ,1
สำรวจ,6
สำหรับ,18
สี,55
สีดำ,1
สูงไม่,20
สุด,2
สูง,406
สูงเกิน,15
สูญหาย,1
สูบ,6
เส้น,3
เส้นทาง,9
เสริม,1
เสา,19
เสีย,20
เสียง,12
เสี่ยง,8
เสียดสี,1
เสียบ,80
แสง,4
แสตนบาย,11
ใส่,15
หน่วย,1
หนัก,1
หนา,145
หน้า,150
หน้างาน,1
หน้าจอ,3
หน้าต่าง,1
หน้าตึก,2
หน้าตู้,2
หนาท่อ,3
หนาใน,1
หน้าผิว,1
หนู,2
หมด,1
หม้อ,4
หมายเลข,1
หมุด,3
หยด,3
หยอด,1
หลอด,31
หลักฐาน,2
หลัง,32
หลังคา,34
หลุด,1
ห้ว,2
หอ,2
ห้อง,18
ห้องน้ำ,1
หัว,26
หัวเกียร์,1
หัวจุด,1
หัวถัง,1
หา,5
หาง,1
หางหนู,1
หารั่ว,1
หุ้มฉนวน,20
หุ้ม,496
เหล็ก,253
เหล็กเท,3
เหล็กเทปูน,48
เหลือ,2
โหลด,17
โหลดเคมี,1
ให้,20
ใหม่,12
อัดเจาะ,20
อนุญาต,11
อนุญาตการ,20
อนุมัติ,1
อยู่,1
ออก,42
อัด,77
อัดดิน,9
อัดดินแนว,1
อัดแต่ง,1
อัดน๊อต,1
อับ,10
อับอากาศ,22
อาการ,4
อากาศ,58
อาคาร,39
อาจ,1
อ่าน,40
อื่น,1
อุตสาหกรรม,2
อุปกรณ์,1687
เอกสาร,2
เอา,10
เอาตัว,1
เอียง,1
แอร์,28
แอร์ตู้,1
แอร์ใน,1
แอร์รั่ว,1
โอเลฟินส์,1
ไอ,3
เฮี๊ยบ,6
เเก้ไข,1
เเขวนรอก,5
เเนวรั้ว,6
เเละ,17
นังล้าน,1
นั่งล้าน,1
นั่งลาน,1
ตั่งนังล้าน,2
ตั่งนังร้านนน,2
