FindingNo,Area,SubArea,Contractor,TypeOfFinding,Topic,Details,Frequency,CleansingDetails,TranslateDetails
454,UT,PIT-3060,Virat K.,Unsafe Action,Hot Work,"เวลาประมาณ 11:20 น. พบ FV, Requestor ลงชื่อตรวจสอบหน้างาน/ ตรวจวัดแก๊สก่อนเริ่มงานช่วงบ่ายล่วงหน้า (13:30 น.)  >> เรียกมาตักเตือน",1,"เวลาประมาณ 11:20 น. พบ fv , requestor ลงชื่อตรวจสอบหน้างาน, ตรวจวัดแก๊สก่อนเริ่มงานช่วงบ่ายล่วงหน้า (13:30 น.) >> เรียกมาตักเตือน","At about 11:20 a.m., meet fv, requestor, sign up to inspect the site, measure gas before starting work in the afternoon (1:30 p.m.) >> call to warn"
1950,UT,TK-2710,NALCO,Unsafe Condition,Lifting,จอดรถคร่อมรางระบายน้ำและยกข้ามหัวรถ,1,"จอดรถคร่อมรางระบายน้ำ, ยกข้ามหัวรถ","Park the car across the drain, raise the car over the head."
2392,HOT,GT-5100,MOC (OPE),Unsafe Condition,Scaffolding,ทางขึ้นลงบันไดนั่งร้านไม่ Handrail กันตก,9,ทางขึ้นลงบันไดนั่งร้านไม่ handrail กันตก,The way up and down the scaffolding stairs does not have a handrail to prevent falls.
373,COLD,P-426A,WTM,Unsafe Action,Insulation,ไม่สวมใส่ถุงมือก่อนเริ่มปฏิบัติงาน,45,ไม่สวมใส่ถุงมือก่อนเริ่มปฏิบัติงาน,Do not wear gloves before starting work.
1698,HOT,H-100D,RNC,Unsafe Condition,Work at height,พบช่องเปิดที่ Transition piece Pass#2,1,พบช่องเปิดที่ transition piece pass#2,Found an opening at transition piece pass #2.
1946,UT,PIT-3060,HDS,Unsafe Action,Lifting,งานยกแผ่นคอนกรีตขึ้นจากบ่อด้วยเครน ประเมิน JSA ไม่ครอบคลุม,1,งานยกแผ่นคอนกรีตขึ้นจากบ่อด้วยเครน ประเมิน jsa ไม่ครอบคลุม,"Lifting concrete slabs from the pit with a crane, not covered by jsa assessment"
1303,HOT,H-100A,RNC,Unsafe Condition,Scaffolding,วางแผ่นนั่งร้านบนบันไดเพื่อยืนรับ-ส่งอุปกรณ์ โดยไม่ได้ล็อคแผ่นนั่งร้าน,102,"วางแผ่นนั่งร้านบนบันได, ยืนรับ-ส่งอุปกรณ์ โดยไม่ได้ล็อคแผ่นนั่งร้าน","Place the scaffolding sheet on the ladder, stand to pick-up equipment. without locking the scaffolding plate"
378,Olefins2,Line blow down,UTOC,Unsafe Condition,Lifting,รอกที่นำมาใช้งาน Safety Latch ชำรุด,1,รอกที่นำมาใช้งาน safety latch ชำรุด,The pulley used to use the safety latch is damaged.
1048,HOT,H-100G,RNC,Unsafe Condition,Hot Work,ใช้ Pallet ไม้วางรองอุปกรณ์เพื่อทำงานเจียรแต่ง,5,"ใช้ pallet ไม้วางรองอุปกรณ์, ทำงานเจียรแต่ง","Use wooden pallets to support equipment, work on grinding"
2471,UT,F-3320B,R-Five,Unsafe Condition,Civil,จุดเต้นท์พักคนงานมีวัสดุอุปกรณ์วางกีดขวางพื้นที่ และมีน้ำขัง ชื้นแฉะ เสี่ยงต่อการเดินสะดุดลื่นล้ม (ดำเนินการ 5ส พื้นที่และกำหนดจุดวางถังน้ำใหม่ เรียบร้อย),1,"จุดเต้นท์พักคนงานมีวัสดุอุปกรณ์วางกีดขวางพื้นที่ , มีน้ำขัง ชื้นแฉะ เสี่ยงต่อการเดินสะดุดลื่นล้ม (ดำเนินการ 5ส พื้นที่, กำหนดจุดวางถังน้ำใหม่ เรียบร้อย)","The worker's tent area has materials and equipment obstructing the area, there is waterlogging, damp, risk of slipping and falling."
626,HOT,E-201B,KC,Unsafe Condition,Housekeeping,ไม่จัดเก็บขวดน้ำดื่ม,5,ไม่จัดเก็บขวดน้ำดื่ม,Do not store drinking bottles
3560,HDPE3,Unknown,Unknown,Unsafe Condition,Unknown,มีการสวมใส่อุปกรณ์ป้องกันการตกแต่ไม่คล้องเกี่ยว,2,มีการสวมใส่อุปกรณ์ป้องกันการตกแต่ไม่คล้องเกี่ยว,Fall protection equipment is worn but not involved.
3287,Catalyst&Pilot plant,Unknown,Unknown,Unsafe Action,Unknown,ตรวจสอบพบเอกสาร SE-F-0189 Rev.007 Fire Watch ไม่ลงข้อมูลในข้อ 3 (การเฝ้าระวังหลังเสร็จสิ้นการปฎิบัติงาน) ลงเพียงเวลาเริ่มงานในช่วงเช้า ไม่ลงรายระเอียด สิ้นสุดการเฝ้าระวังในช่วงเช้าและลงลายมือชื่อในช่วงเช้า (ตามรูปแนบ),2,"ตรวจสอบพบเอกสาร se-f-0189 rev.007 fire watch ไม่ลงข้อมูลในข้อ 3 (การเฝ้าระวังหลังเสร็จสิ้นการปฎิบัติงาน) ลงเพียงเวลาเริ่มงานในช่วงเช้า ไม่ลงรายระเอียด สิ้นสุดการเฝ้าระวังในช่วงเช้า, ลงลายมือชื่อในช่วงเช้า (ตามรูปแนบ)","Checked that document se-f-0189 rev.007 fire watch did not enter item 3 (post-work watch out) only at the start of work in the morning. do not go into detail End of surveillance in the morning, sign in the morning (see attached picture)."
3133,PP3,Unknown,Unknown,Unsafe Condition,Unknown,พบการขับขี่จักรยานในพื้นที่ process ซึ่งมีป้ายเตือนชัดเจน ว่าห้ามรถทุกชนิดเข้าโดยเด็ดขาด,1,พบการขับขี่จักรยานในพื้นที่ process ซึ่งมีป้ายเตือนชัดเจน ว่าห้ามรถทุกชนิดเข้าโดยเด็ดขาด,"Cyclists were found in the process area, which was clearly marked with warning signs. that all kinds of vehicles are strictly prohibited from entering"
2873,Ware house Site7,Unknown,Unknown,Unsafe Condition,Unknown,safety latch ขอตะขอยก หลุดออกจากตัวตะขอ เวลายกของ สลิงอาจหลุดออกจากตะขอได้ ,1,safety latch ขอตะขอยก หลุดออกจากตัวตะขอ เวลายกของ สลิงอาจหลุดออกจากตะขอได้,"safety latch The hook of the lifting hook is dislodged from the hook. When lifting, the sling may come off the hook."
2860,HDPE3,Unknown,Unknown,Unsafe Action,Unknown,พบการ Lock ระบบ LOTO ยังไม่ถูกต้อง และ ไม่พบเอกสารลงข้อมูลที่จุด,6,"พบการ lock ระบบ loto ยังไม่ถูกต้อง , ไม่พบเอกสารลงข้อมูลที่จุด","Found lock system loto is not valid yet, no document found at the point"
2729,LDPE,Unknown,Unknown,Unsafe Action,Unknown,ตรวจสอบพบอุปกรณ์ช่วยยก ยังไม่ได้รับการตรวจสอบและออกสติกเกอร์,10,"ตรวจสอบพบอุปกรณ์ช่วยยก ยังไม่ได้รับการตรวจสอบ, ออกสติกเกอร์","Check to find lifting equipment. Has not been verified, issued a sticker."
2716,Catalyst&Pilot plant,Unknown,Unknown,Unsafe Action,Unknown,ตรวจสอบเอกสารพบ Safe Work Certificate SE-F-0286_Rev.002 (เก่า) ,48,ตรวจสอบเอกสารพบ safe work certificate se-f-0286_rev.002 (เก่า),Examine the document and find a safe work certificate se-f-0286_rev.002 (old).
3265,HDPE4,Unknown,Unknown,Unsafe Action,Unknown,ผู้ขออนุญาตไม่ได้กำหนดมาตรการ เรื่องการใช้อุปกรณ์ PPE ตามลักษณะงาน,2,ผู้ขออนุญาตไม่ได้กำหนดมาตรการ เรื่องการใช้อุปกรณ์ ppe ตามลักษณะงาน,The applicant does not impose measures. Regarding the use of ppe equipment according to the nature of the job
3719,HDPE1,Unknown,Unknown,Unsafe Action,Unknown,ตรวจสอบเอกสาร Work Permit พบไม่ลงข้อมูล LOTO ทวนสอบที่กล่องล๊อคบล๊อค LOTO ล๊อคครบ,21,ตรวจสอบเอกสาร work permit พบไม่ลงข้อมูล loto ทวนสอบที่กล่องล๊อคบล๊อค loto ล๊อคครบ,"Check the work permit document. Found that there is no loto information entered. Verify that the lock box, lock loto, complete lock."
3372,PP3,Unknown,Unknown,Unsafe Action,Unknown,ผู้ขออนุญาต ไม่ประเมินความเสี่ยงเรื่องการทำงานยก และการทำงานบนที่สูง,24,"ผู้ขออนุญาต ไม่ประเมินความเสี่ยงเรื่องการทำงานยก , การทำงานบนที่สูง","The applicant does not assess the risk of lifting work, working at height."
3396,HDPE2,Unknown,Unknown,Unsafe Action,Unknown,ประเมิน JSA ไม่ครอบคลุม  มีการลงไปทำงานใต้พื้น Floor และ ทำในตู้ Control แต่ไม่มีการประเมินถึงอันตราย และ มาตรการป้องกัน,11,"ประเมิน jsa ไม่ครอบคลุม มีการลงไปทำงานใต้พื้น floor , ทำในตู้ control แต่ไม่มีการประเมินถึงอันตราย , มาตรการป้องกัน","The jsa assessment is not comprehensive, there is work under the floor, in the control cabinet, but there is no hazard assessment, preventive measures."
3311,PP2,Unknown,Unknown,Unsafe Action,Unknown,งานที่ทำคืองานตั้งนั่งร้าน  ไม่ตรงกับงานที่ระบุใน  work permit&JSA. ที่เป็นงานขนย้ายอุปกรณ์,1,"งานที่ทำคืองานตั้งนั่งร้าน ไม่ตรง, งานที่ระบุใน work permit, jsa. ที่เป็นงานขนย้ายอุปกรณ์","The work that is done is the work of setting up the scaffolding, not straight, the work specified in the work permit, jsa."
3186,PP3,Unknown,Unknown,Unsafe Action,Unknown,ใช้อุปกรณ์(บล๊อกลม) แต่ไม่ได้ประเมินความเสี่ยงใน JSA,8,ใช้อุปกรณ์(บล๊อกลม) แต่ไม่ได้ประเมินความเสี่ยงใน jsa,Use a device (wind block) but do not evaluate the risks in jsa.
434,Olefins2,A1,TTCL,Unsafe Condition,Housekeeping,กองอุปกรณ์ และ Scrap,7,"กองอุปกรณ์ , scrap","pile of equipment, scrap"
1941,HOT,H-100G,RNC,Unsafe Condition,Lifting,สลิงผ้าใบที่ใช้ในงานยกมีสภาพเก่าใกล้ชำรุด,4,สลิงผ้าใบที่ใช้ในงานยกมีสภาพเก่าใกล้ชำรุด,The canvas slings used in lifting work are old and almost damaged.
3635,Pilot plant complex,Unknown,Unknown,Unsafe Action,Unknown,Lifting Plan ยังไม่อัพเดทเป็น Rev.5 ปัจจุบัน,19,lifting plan ยังไม่อัพเดทเป็น rev.5 ปัจจุบัน,The lifting plan hasn't been updated to the current rev.5.
2840,Catalyst&Pilot plant,Unknown,Unknown,Unsafe Condition,Unknown,ตรวจสอบ JSA พบขาดการตรวจสอบมาตราการจหัวข้อ 6.1 โดย Safety Lead ,12,ตรวจสอบ jsa พบขาดการตรวจสอบมาตราการจหัวข้อ 6.1 โดย safety lead,Check jsa found missing check section 6.1 by safety lead.
2841,Bagging Site3,Unknown,Unknown,Unsafe Condition,Unknown,พบมีการนำน้ำยา WD-40 มาใช้ที่หน้างานและไม่มีการจัดเก็บโดยวางทิ้งไว้บริเวณหน้างานตัด-เจียร,1,"พบมีการนำน้ำยา wd-40 มาใช้ที่หน้างาน, ไม่มีการจัดเก็บโดยวางทิ้งไว้บริเวณหน้างานตัด-เจียร","wd-40 was found to be used at the work site, not stored and left in the cutting-grinding area."
2842,Ware house Site7,Unknown,Unknown,Unsafe Condition,Unknown,พบเก้าอี้ชำรุด ขาหัก ไม่ติดป้ายห้ามใช้,1,พบเก้าอี้ชำรุด ขาหัก ไม่ติดป้ายห้ามใช้,"Found a damaged chair, broken leg, no sign forbidden to use."
1566,Olefins2,SDF-211,REPCO (MES),Unsafe Action,PTW & JSA,ข้อมูลใน WAH Certificate ไม่ครบถ้วน,32,ข้อมูลใน wah certificate ไม่ครบถ้วน,The information in the wah certificate is incomplete.
3157,QA&QC Site7,Unknown,Unknown,Unsafe Action,Unknown,ตรวจสอบพบเครื่องดูดฝุ่นที่นำมาใช้ ตรวจสภาพแล้ว แต่สติ๊กเกอร์ตรวจสภาพยังไม่เป็นปัจจุบัน ,1,ตรวจสอบพบเครื่องดูดฝุ่นที่นำมาใช้ ตรวจสภาพแล้ว แต่สติ๊กเกอร์ตรวจสภาพยังไม่เป็นปัจจุบัน,"A vacuum cleaner that has been used has been inspected, but the inspection sticker is not up-to-date."
3180,PP1,Unknown,Unknown,Unsafe Action,Unknown,ตรวจสอบพบนั่งร้าน TAG นั่งร้านหมดอายุ ยังไม่ได้ Update 07-14/05/65,14,"ตรวจสอบพบนั่งร้าน tag นั่งร้านหมดอายุ ยังไม่ได้ update 07-14, 05, 65","Examine the scaffolding tag. The scaffolding has expired and has not been updated 07-14, 05, 65."
3634,Bagging Site7,Unknown,Unknown,Unsafe Action,Unknown,มีการตัดแยกระบบแบบ simple lock แต่ผู้ขออนุญาตไม่ได้ลงเลข simple lockที่work permit,14,มีการตัดแยกระบบแบบ simple lock แต่ผู้ขออนุญาตไม่ได้ลงเลข simple lockที่work permit,"There is a simple lock system separation, but the applicant does not enter the simple lock number on the work permit."
3705,PP1,Unknown,Unknown,Unsafe Action,Unknown,ตรวจสอบพบ Mask ช่างเชื่อม ตัว Body หมดอายุมีการใช้งานเกิน 5 ปี,4,ตรวจสอบพบ mask ช่างเชื่อม ตัว body หมดอายุมีการใช้งานเกิน 5 ปี,The welder's mask was found to have expired and had been used for more than 5 years.
2748,PP2,Unknown,Unknown,Unsafe Action,Unknown,ตรวจสอบเอกสา Safe Work Certificate งานยก SE-F-0213 Rev.004 พบการตรวจสอบเอกสารในหัวข้อ 2.3 และ 2.5 มีการลงข้อมูลแต่หน้างานจริงไม่มีปฏิบัติ ,42,"ตรวจสอบเอกสา safe work certificate งานยก se-f-0213 rev.004 พบการตรวจสอบเอกสารในหัวข้อ 2.3 , 2.5 มีการลงข้อมูลแต่หน้างานจริงไม่มีปฏิบัติ","Examine the document safe work certificate lifting work se-f-0213 rev.004 found document examination in topics 2.3, 2.5, information is posted but there is no actual work."
3082,Catalyst&Pilot plant,Unknown,Unknown,Unsafe Action,Unknown,ตรวจสอบพบงานเชื่อมโดยผู้ปฏิบัติงนร่วมในพื้นที่ไม่สวมใส่ MASK ป้องกันอันตรายจากฟูมงานเชื่อม,17,ตรวจสอบพบงานเชื่อมโดยผู้ปฏิบัติงนร่วมในพื้นที่ไม่สวมใส่ mask ป้องกันอันตรายจากฟูมงานเชื่อม,Check that welding work is done by workers in the area who do not wear masks to prevent danger from welding fume.
2850,CPD Site1,Unknown,Unknown,Unsafe Condition,Unknown,ตรวจสอบเอกสาร Certificate SE-F-0189_Rev.009 พบมีการลงข้อมูลมี Fire Watch 2 คน แต่ยังไม่ได้สอบขึ้นทะเบียนในปี 65 นี้,1,ตรวจสอบเอกสาร certificate se-f-0189_rev.009 พบมีการลงข้อมูลมี fire watch 2 คน แต่ยังไม่ได้สอบขึ้นทะเบียนในปี 65 นี้,"Check the certificate se-f-0189_rev.009 document. Found that there was information posted, there were 2 fire watches, but they hadn't passed the registration exam this year."
2849,CPD Site1,Unknown,Unknown,Unsafe Action,Unknown,ตรวจสอบพบผู้ปฏิบัติงานเชื่อมไม่สวมใส่ MASK ขณะปฏิบัติงานเชื่อม ,19,ตรวจสอบพบผู้ปฏิบัติงานเชื่อมไม่สวมใส่ mask ขณะปฏิบัติงานเชื่อม,Check that welding workers do not wear masks while working.
3141,PP1,Unknown,Unknown,Unsafe Action,Unknown,ตรวจสอบพบงานเชื่อม พบช่างประกอบไม่สวมใส่ MASK ที่ป้องกันอันตรายจาก ฟูม งานเชื่อม,8,ตรวจสอบพบงานเชื่อม พบช่างประกอบไม่สวมใส่ mask ที่ป้องกันอันตรายจาก ฟูม งานเชื่อม,check welding work It was found that assemblers do not wear masks that protect against welding fumes.
1168,HOT,E-201B,RMS,Unsafe Action,SL Performance,Safety Lead บัตรหมดอายุ,3,safety lead บัตรหมดอายุ,safety lead expired card
2851,CPD Site1,Unknown,Unknown,Unsafe Action,Unknown,ตรวจสอบอุปกรณ์ที่นำมาใช้ในงาน H/W Class I ผ้ากันไฟสภาพไม่พร้อมใช้งานและยังไม่ได้ตรวจสภาพจาก Safety Repco Regulator ยังไม่ได้ตรวจสอบ Grinder ไม่มี Handle,1,"ตรวจสอบอุปกรณ์ที่นำมาใช้ในงาน h, w class i ผ้ากันไฟสภาพไม่พร้อมใช้งาน, ยังไม่ได้ตรวจสภาพจาก safety repco regulator ยังไม่ได้ตรวจสอบ grinder ไม่มี handle","Inspect the equipment used in the job h, w class i fire retardant fabric condition not available, not inspected by safety repco regulator, not inspected grinder without handle"
3134,Catalyst&Pilot plant,Unknown,Unknown,Unsafe Condition,Unknown,ตรวจสอบพบงานเจียร Grinding ไม่ใส่ Handle ขณะทำการเจียร ,1,ตรวจสอบพบงานเจียร grinding ไม่ใส่ handle ขณะทำการเจียร,Check that grinding work is not inserted on the handle while grinding.
3650,Catalyst&Pilot plant,Unknown,Unknown,Unsafe Action,Unknown,ตรวจสอบ Work Permit หัวข้อ 1.4 หัวข้อ งานที่มีความร้อนและประกายไฟ มีการติ๊กข้อมูลแต่ไม่มีเอกสาร Safe Work Certificate แนบ (Work Permit เปิดเป็นงาน Class II),2,"ตรวจสอบ work permit หัวข้อ 1.4 หัวข้อ งานที่มีความร้อน, ประกายไฟ มีการติ๊กข้อมูลแต่ไม่มีเอกสาร safe work certificate แนบ (work permit เปิดเป็นงาน class ii)","Check the work permit, Section 1.4, Work with heat, sparks, information ticked but no safe work certificate attached (work permit is open as class ii work)"
3373,PP3,Unknown,Unknown,Unsafe Condition,Unknown,Lifting plan มีการระบุข้อมูลไม่ครบถ้วน ไม่ระบุสถานที่ ไม่ระบุสิ่งของที่จะยก ใส่ชื่อ 4 ผู้ไม่ครบ หัวหน้างานของผู้ขออนุญาต ไม่ได้ลงชื่อรับรอง,4,lifting plan มีการระบุข้อมูลไม่ครบถ้วน ไม่ระบุสถานที่ ไม่ระบุสิ่งของที่จะยก ใส่ชื่อ 4 ผู้ไม่ครบ หัวหน้างานของผู้ขออนุญาต ไม่ได้ลงชื่อรับรอง,"The lifting plan is incomplete. no location specified Do not specify the item to be lifted, name 4 persons who are not complete, the supervisor of the applicant Not signed"
2857,HDPE1,Unknown,Unknown,Unsafe Action,Unknown,"ผู้ได้รับมอบหมายยังปฏิบัติไม่ถูกต้อง
1. เอกสารสำเนาที่ 1 ไม่ยอมนำไปไว้ที่ G3
2. มีการประเมิน JAS การทำงาน แต่ไม่ได้ประเมินหน้างานในข้อ 6.1
3. การนำ Work มาปิดไม่ยอมให้ พนักงานเจ้างานพื้นที่เซนต์ปิดร่วม
4. ลงข้อมูลในเอกสารไม่ครบ",1,"ผู้ได้รับมอบหมายยังปฏิบัติไม่ถูกต้อง, 1. เอกสารสำเนาที่ 1 ไม่ยอมนำไปไว้ที่ g3, 2. มีการประเมิน jas การทำงาน แต่ไม่ได้ประเมินหน้างานในข้อ 6.1, 3. การนำ work มาปิดไม่ยอมให้ พนักงานเจ้างานพื้นที่เซนต์ปิดร่วม, 4. ลงข้อมูลในเอกสารไม่ครบ","The delegate still does not perform correctly, 1. The 1st copy of the document refuses to be placed at g3, 2. The jas work has been evaluated but the job site is not evaluated in item 6.1, 3. The work is closed and refuses to be closed. give St. Closed joint area supervisors, 4. Incomplete information in the document."
2859,Store Site1,Unknown,Unknown,Unsafe Action,Unknown,บริเวณอาคาร Shed oil เดิมที่รื้อไปแล้ว แนวท่อสายไฟที่เดินติดแนวรั้ว หลุดออกมารวมถึงมีแผ่นกระจกที่แตกวางอยู่,1,บริเวณอาคาร shed oil เดิมที่รื้อไปแล้ว แนวท่อสายไฟที่เดินติดแนวรั้ว หลุดออกมารวมถึงมีแผ่นกระจกที่แตกวางอยู่,"The area of ??the original shed oil building that has been demolished Line of electric wires that walk along the fence came out, including a piece of broken glass lying on it"
2727,PP1,Unknown,Unknown,Unsafe Action,Unknown,ตรวจสอบพบ Work Permit ไม่ระบุข้อมูลลงในเอกสาร ไม่ติ๊กข้อมูลงานยกและงานบนที่สูง,52,"ตรวจสอบพบ work permit ไม่ระบุข้อมูลลงในเอกสาร ไม่ติ๊กข้อมูลงานยก, งานบนที่สูง","Check that the work permit does not specify any information in the document. Do not tick the information of lifting work, work at height"
3388,PP1,Unknown,Unknown,Unsafe Action,Unknown,ตรวจสอบพบเอกสารแนบไม่ครบถ้วนอ้างอิงเอกสาร Safe Work Certificate SE-F-0273 Rev.001 ข้อ 2.1 รายชื่อ 4ผู้ มีระบุแต่เอกสาร Cer.ผ่านการอบรมคนขับ Crane ไม่มีแนบ,15,ตรวจสอบพบเอกสารแนบไม่ครบถ้วนอ้างอิงเอกสาร safe work certificate se-f-0273 rev.001 ข้อ 2.1 รายชื่อ 4ผู้ มีระบุแต่เอกสาร cer.ผ่านการอบรมคนขับ crane ไม่มีแนบ,"Check that the attachment is incomplete, refer to the document safe work certificate se-f-0273 rev.001 item 2.1 name list of 4 persons, only the document is specified. cer.Passed crane driver training. No attachments."
3312,HDPE2,Unknown,Unknown,Unsafe Action,Unknown,ตรวจสอบเอกสารใบขออนุญาต( Work Permit ) ไม่มีลงข้อมูลการ Lock Lo/To ซึ่งไม่สอดคล้องกับ JSA ที่ประเมินมา,46,"ตรวจสอบเอกสารใบขออนุญาต( work permit ) ไม่มีลงข้อมูลการ lock lo, to ซึ่งไม่สอดคล้อง, jsa ที่ประเมินมา","Check the permit document ( work permit ) does not have the lock lo, to information which is inconsistent, the evaluated jsa"
2828,Bagging Site3,Unknown,Unknown,Unsafe Action,Unknown,พบอุปกรณ์ช่วยยกไม่ผ่านการตรวจสภาพ และ สภาพไม่พร้อมใช้งาน,3,"พบอุปกรณ์ช่วยยกไม่ผ่านการตรวจสภาพ , สภาพไม่พร้อมใช้งาน","Found lifting equipment that has not passed the condition inspection, the condition is not ready to use."
3527,HDPE4,Unknown,Unknown,Unsafe Action,Unknown,ผู้ขออนุญาตไม่ได้ระบุชนิด PPE ให้ครอบคลุมตามลักษณะงานที่ทำ ตามการประเมินความเสี่ยงในJSA เรื่องการป้องกันการหายใจในงาน ตัดเจียร์เชื่อม,18,ผู้ขออนุญาตไม่ได้ระบุชนิด ppe ให้ครอบคลุมตามลักษณะงานที่ทำ ตามการประเมินความเสี่ยงในjsa เรื่องการป้องกันการหายใจในงาน ตัดเจียร์เชื่อม,"The applicant did not specify the type of ppe to cover the type of work performed. according to the risk assessment in jsa on occupational breathing protection cutting, grinding, welding"
3408,CPD Pipe Site3,Unknown,Unknown,Unsafe Action,Unknown,"ประเเมิน JSA ไม่ครอบคลุม
 เนื่องจากพบมีการสาวรอกด้านบนแต่ใน JSA ไม่มีประเมินการทำงานที่สูงและ มาตรการป้องกัน",24,"ประเเมิน jsa ไม่ครอบคลุม, เนื่องจากพบมีการสาวรอกด้านบนแต่ใน jsa ไม่มีประเมินการทำงานที่สูง, มาตรการป้องกัน","Evaluate jsa is not comprehensive, because there is a pulley above but in jsa there is no evaluation of high performance, protection measures"
3072,Store Site3,Unknown,Unknown,Unsafe Condition,Unknown,พบพนักงานขับรถ Fork lift ของหน่วยงานพ้สดุไม่ปฎิบัติตาม BBS ที่กำหนด (ไม่คาดเข็มขัดนิรภัย),3,พบพนักงานขับรถ fork lift ของหน่วยงานพ้สดุไม่ปฎิบัติตาม bbs ที่กำหนด (ไม่คาดเข็มขัดนิรภัย),found that the fork lift driver of the agency did not comply with the specified bbs (not wearing seat belts)
2938,CPD Pipe Site3,Unknown,Unknown,Unsafe Condition,Unknown,ไมีมีการลงข้อมูลการตรวจสอบใน JSA,9,ไมีมีการลงข้อมูลการตรวจสอบใน jsa,No validation data is posted in jsa.
3573,HDPE4,Unknown,Unknown,Unsafe Action,Unknown,มีการนำรถเข้าเขตกระบวนการผลิต แต่ผู้ขออนุญาตไม่ได้เช็คว่ามีการแนบเอกสารการนำรถ ในหัวข้อที่ 1.4 หน้าwork permit,1,มีการนำรถเข้าเขตกระบวนการผลิต แต่ผู้ขออนุญาตไม่ได้เช็คว่ามีการแนบเอกสารการนำรถ ในหัวข้อที่ 1.4 หน้าwork permit,"The car is brought into the production area. But the applicant did not check that the vehicle navigation documents were attached in item 1.4, the work permit page."
2817,HDPE4,Unknown,Unknown,Unsafe Action,Unknown,อุปกรณ์ไฟฟ้าที่นำมาใช้ที่หน้างาน ไม่ถูกระบุใน work permit & JSA,12,"อุปกรณ์ไฟฟ้าที่นำมาใช้ที่หน้างาน ไม่ถูกระบุใน work permit , jsa","Electrical equipment used at the job site is not specified in the work permit, jsa."
3272,Store Site7,Unknown,Unknown,Unsafe Action,Unknown,ตรวจสอบ Work permit ได้รับการอนุมัติให้ปฎิบัติงาน ยังระบุข้อมูลไม่ครบ  มีงานขุดแต่ในWorkไม่ได้ระบุว่ามีงานขุด (มีใบ Creแนบ),9,ตรวจสอบ work permit ได้รับการอนุมัติให้ปฎิบัติงาน ยังระบุข้อมูลไม่ครบ มีงานขุดแต่ในworkไม่ได้ระบุว่ามีงานขุด (มีใบ creแนบ),"Verify that the work permit has been approved to work. Incomplete information has not been specified. There is an excavation work, but the work does not indicate that there is an excavation work (with a cre certificate attached)"
3576,Pilot plant complex,Unknown,Unknown,Unsafe Action,Unknown,มีการใส่Blind ที่Line Pipeเรียบร้อย แต่ไม่มีเอกสารตัดแยกระบบ ,1,มีการใส่blind ที่line pipeเรียบร้อย แต่ไม่มีเอกสารตัดแยกระบบ,The blind has been inserted at the line pipe. But there is no separate document.
