FindingNo,Area,SubArea,Contractor,TypeOfFinding,Topic,Finding,Frequency,CleansingFinding,TranslateFinding
45,CPD Pipe Site3,-,-,Unsafe Condition,Tools & Equipment, พบไม่มีการตรวจสอบหน้างาน ในเอกสาร JSA,19,พบไม่มีตรวจสอบหน้างาน ในเอกสาร jsa,Found no check page in jsa document.
46,Catalyst&Pilot plant,-,-,Unsafe Condition,-,ไม่ลงข้อมูลเวลาในช่อง JSA talk ,1,ไม่ลงข้อมูลเวลาในช่อง jsa talk,not posting time in jsa talk field
50,Bagging Site3,-,-,Unsafe Condition,Water jet,ตรวจสอบเอกสาร JSA พบว่าต้องมีการ Lock LOTO แต่หน้า Work Permit ไม่พยการลงข้อมูลการ Lock LOTO,31,ตรวจสอบเอกสาร jsa พบว่าต้องมีพย lock loto แต่หน้า work permit ไม่ลงข้อมูลการการ lock loto,"Check the jsa documents, found that there must be a lock loto, but the work permit page does not post the lock loto information."
51,Bagging Site3,-,-,-,Water jet,ไม่พบเอกสาร,1,ไม่พบเอกสาร,Document not found
54,Bagging Site3,-,-,Unsafe Condition,Water jet,ทราบแต่ไม่ได้ปฏิบัติตามมาตรการที่กำหนด,1,ทราบแต่ไม่ได้ปฏิบัติตามมาตรการที่กำหนด,known but did not comply with the specified measures
55,HDPE4,-,-,Unsafe Condition,Work Procedure,ขณะปฏิบัติงานบนที่สูง ผู้ปฏิบัติสวมใส่อุปกรณ์ป้องกันการตก และคล้องเกี่ยวตลอดเวลาที่มีการปฏิบัติงาน แต่เอกสารไม่ update ยังเป็นเอกสารเก่า ,1,"ขณะปฏิบัติงานบนที่สูง ผู้ปฏิบัติสวมใส่อุปกรณ์ป้องกัน ตก , คล้องเกี่ยวตลอดเวลาที่มีปฏิบัติงาน แต่เอกสารไม่ update ยังเป็นเอกสารเก่า","while working at height Operators wear protective equipment from falling, leashing all the time while working, but the document is not updated. It is still an old document."
56,PP3,-,-,Unsafe Condition,-,ผู้ขออนุญาตระบุ safe work cer.Hot work แต่ไม่มีงาน Hot work class I  และไม่ระบุsafe work cer. Lifing Plan และไม่ระบุอุปกรณ์ป้องกันการตก แต่มีการทำงานบนที่สูง,1,"ผู้ขออนุญาตระบุ safe work cern.hot work แต่ไม่มีงาน hot work class , ไม่ระบุsafe work cern. lifting plan , ไม่ระบุอุปกรณ์ป้องกันตก แต่มีการทำงานบนที่สูง","Applicant specifies safe work cern.hot work but no hot work class, does not specify safe work cern. lifting plan, does not specify fall protection equipment but working at height"
57,PP3,-,-,Unsafe Condition,-,ผู้ขออนุญาต ไม่ประเมินความเสี่ยงเรื่องการทำงานยก และการทำงานบนที่สูง,7,"ผู้ขออนุญาต ไม่ประเมินความเสี่ยงเรื่องการทำงานยก , การทำงานบนที่สูง","The applicant does not assess the risk of lifting work, working at height."
59,Catalyst&Pilot plant,-,-,Unsafe Condition,Work Procedure,ตรวจสอบเอกสาร Safe Work Certificate SE-F-0286_Rev.002 พบมีการปฏิบัติงานแต่ขาดการตรวจสอบลงข้อมูล,44,ตรวจสอบเอกสาร safe work certificate _revamp.พบมีปฏิบัติงานขาดแต่การการตรวจสอบลงข้อมูล,"Check the document safe work certificate _revamp. found that there is a lack of work, but the data verification"
60,Pilot plant complex,-,-,Unsafe Condition,SL Performance,ไม่ประเมินการตัดแยกระบบ และการทำงานใกล้ source รังสี,1,"ไม่ประเมิน ตัดแยกระบบ , การทำงานใกล้ sopure รังสี","Do not assess system isolation , working near sopure radiation"
65,Catalyst&Pilot plant,-,-,Unsafe Condition,Work Procedure,ตรวจสอบพบผู้ปฏิบัติงานบนที่สูงพบไม่คล้องเกี่ยวขณะปฏิบัติงาน,36,ตรวจสอบพบผู้ปฏิบัติงานบนที่สูงพบไม่คล้องเกี่ยวขณะปฏิบัติงาน,Check that the worker at height was found to be unrelated while working.
66,Catalyst&Pilot plant,-,-,Unsafe Condition,Water jet,ตรวจสอบพบ Regulator ใช้งานอยู่ พบยังไม่ได้รับการตรวจสอบออกสติกเกอร์ ,6,ตรวจสอบพบ regulator ใช้งานอยู่ พบยังไม่ได้รับตรวจสอบออกสติ๊กเกอร์,The regulator is found to be in use. The sticker has not been checked.
68,PP1,-,-,Unsafe Condition,-,มีกองนั่งร้านวางอยู่ตรงจุดที่ยืนปฏิบัติงาน ซึ่งเมื่อขึ้นไปยืนอาจทำใหลื่นล้มได่ ( ไม่ได้ประเมินอันตรายพื้นที่ปฏิบัติงาน )และไม่ได้ลงข้อมูลตรวจสอบมาตรการป้องกันความปลอดภัย,21,"มีกองนั่งร้านวางอยู่ตรงจุดที่ยืนปฏิบัติงาน ซึ่งเมื่อขึ้นไปยืนอาจทำให้ลื่นล้มได ไม่ได้ประเมินอันตรายพื้นที่ปฏิบัติงาน , ไม่ได้ลงข้อมูลตรวจสอบมาตรการป้องกันความปลอดภัย","There is a pile of scaffolding placed at the point where the worker stands. which when standing up may cause slipping and falling Did not assess the danger of the work area, did not check the safety measures"
69,Ware house Site7,-,-,Unsafe Condition,Process & Operation,Field Verifier ไม่ใช่โฟร์แมน รับรองความปลอดภัยที่หน้างาน HW class I,1,field verifyfiber ไม่ใช่โฟม รับรองความปลอดภัยที่หน้างาน show class pi,"field verifyfiber, not foam, certify safety at the job site show class pi"
70,PP2,-,-,Unsafe Condition,-,ตรวจสอบพบรถ HIAB ทำการยกก้อนพลาสติกพบการกางขาเพื่อค้ำยัน Balance ตัวรถไม่กางขาครบทั้งข้าง อันตราย,1,"ตรวจสอบพบรถ hiab ทำการยกกอนพลาสติกพบกางข้าง , ค้ำยัน balance ตัวรถไม่กางข้างครบทั้งข้าง อันตราย","Found a hiab car, lifted before the plastic, found a side spread, braced the balance, the car does not spread on both sides, dangerous."
72,PP2,-,-,Unsafe Condition,Pressure test,"ตรวจสอบพบ MASK ไม่พร้อมใช้งานลิ้นวาล์วหายทั้ง 2 ข้างและตลับ MASK ไม่ระบุวันใช้งาน (ไม่อนุญาตให้ใช้งาน)
และตรวจสอบพบไฟติดหมวกยังไม่ผ่านการตรวจสอบ ",3,"ตรวจสอบพบ mask ไม่พร้อมใช้งานชิ้นวาล์วหายทั้ง ข้าง , หลับ mask ไม่ระบุวันใช้งาน ไม่อนุญาตให้ใช้งาน , ตรวจสอบพบไฟติดหมวกยังไม่ตรวจสอบ","Checked that the mask was not available, the valve pieces were missing on both sides, the mask was asleep, the date of use was not specified. not allowed to use"
73,PP1,-,-,Unsafe Condition,PPE,เพิ่มเติมการปฏิบัติงานบริเวณชั้นบนที่มีช่องเปิด ที่มีโอกาสสิ่งของจะตกหล่นใส่ผู้ปฏิบัติงานที่อยู่ชั้นล่าง ,1,เพิ่มเติมสิ่งปฏิบัติงานบริเวณชั้นในที่มีช่องเปิด ที่โอกาสส่งของจะตกหล่นใส่ผู้ปฏิบัติงานที่อยู่ชั้นล่าง,Additional work area in the inner area with openings at the chance that the delivery will fall on the worker downstairs
74,Catalyst&Pilot plant,-,-,Unsafe Condition,Work Procedure,ตรวจสอบพบผู้ปฏิบัติงานไม่สวมใส่ MASK ป้องกันอันตรายจากฟูมงานเชื่อม,7,ตรวจสอบพบผู้ปฏิบัติงานไม่สวมใส่ mask ป้องกันอันตรายจากโฟมงานเชื่อม,It was found that the operator did not wear a mask to prevent danger from welding foam.
75,HDPE2,-,-,Unsafe Condition,Water jet,ประเมิน JSA ไม่ครอบคลุม  มีการลงไปทำงานใต้พื้น Floor และ ทำในตู้ Control แต่ไม่มีการประเมินถึงอันตราย และ มาตรการป้องกัน,35,"ประเมิน jsa ไม่ครอบคลุม มี ลงไปทำงานใต้พื้น floor , ทำในตู้ control แต่ไม่มีการประเมินถึงอันตราย , มาตรการป้องกัน","The jsa assessment is not comprehensive, there is work under the floor, in the control cabinet, but there is no hazard assessment, preventive measures."
76,Pilot plant complex,-,-,Unsafe Condition,Housekeeping,"ตรวจสอบ การระบุข้อมูลต่างๆลงในใบอนุญาตทำงานไม่ครบถ้วน  ห้างานมีงานขุดดิน เพื่อวางสายกราวด์ มีใบ Cer , JSA .งานขุด แต่ในwork permit ข้อ 1.4 ยังไม่ได้ระบุว่ามีงานขุด",6,"ตรวจสอบ ระบุข้อมูลต่าง ๆลงในใบอนุญาตทำงานไม่ครบถ้วน หน้างานมีงานขุดดิน , วางสายกราวด์ มีใบ cern , jsa .งานขุด แต่ในwork permit ข้อ 1.4 ยังไม่ได้ระบุว่ามีงานขุด","Check specify information incomplete work permit In front of the job, there is soil excavation work, ground wire laying, there is a cern, jsa certificate, excavation work, but in the work permit item 1.4 has not yet indicated that there is an excavation work."
77,PP1,-,-,Unsafe Condition,Civil,Spark arrester ที่ครอบปลายท่อไอเสียเครื่องยนต์ของเครื่อง Water jet ขาดชำรุดไม่อยู่ในสภาพพร้อมใช้งาน,1,spark arrester ที่ครอบปลายท่อไอเสียเครื่องยนต์ของเครื่อง water jet ขาดชำรุดไม่อยู่ในสภาพพร้อมใช้งาน,The spark arrester that covers the end of the exhaust pipe of the water jet engine is broken and is not ready for use.
79,HDPE3,-,-,Unsafe Condition,-,พบมีการขีดช่อง Simple Lock แต่ไม่มีลงรายละเอียดนัมเบอร์อุปกรณ์,1,พบมีนัมขดช่อง simple lock แต่ไม่มีลงรายละเอียดนมเบอร์อุปกรณ์,"Found a simple lock channel, but no details of the equipment number."
83,HDPE3,-,-,Unsafe Condition,Work Procedure,ประเมิน JSA ไม่ครอบคลุม เนื่องจากมีการนำรถเข้ามาในเขตขบวนการผลิต แต่ไม่มีการประเมินเรื่องอันตรายและมาตรการป้องกัน,41,"ประเมิน jsa ไม่ครอบคลุม เนื่องจากมีการนำรถเข้ามาในเขตขบวนการผลิต แต่ไม่มีการประเมินเรื่องอันตราย , มาตรการป้องกัน","Evaluate jsa is not covered because the car is brought into the production area. But there is no assessment of danger, preventive measures."
87,HDPE4,-,-,Unsafe Condition,Chemical Work,ผู้ขออนุญาตและsafety lead ไม่ได้เช็คมาตรการความปลอดภัยในข้อ 2.1,4,"ผู้ขออนุญาต , safety lead ไม่ได้เช็คมาตรการความปลอดภัยในข้อ 2.1","The applicant for permission, safety lead did not check the safety measures in item 2.1."
88,Pilot plant complex,-,-,Unsafe Condition,Chemical Work,ชื่อผู้ควบคุมปั่นจั่น และ ผู้บังคับปั่นจั่น เป็นชื่อเดียวกัน และผู้ขออนุญาตไม่ได้เช็คตรวจสอบมาตรการความปลอดภัยในหัวข้อที่ 2.1,1,"ชื่อผู้ควบคุม จั่น , ผู้บังคับ จั่น เป็นชื่อเดียวกัน , ผู้ขออนุญาตไม่ได้เช็คตรวจสอบมาตรการความปลอดภัยในหัวข้อที่ 2.1","Name of supervisor Jan, supervisor Jan is the same name, the applicant did not check the safety measures in section 2.1"
92,Bagging Site3,-,-,Unsafe Condition,Water jet,ใน JSA ระบุไว้ว่ามีการ Test Run หลังแก้ไขเสร็จ แต่ไม่มีการลงรายละเอียดงานที่เกี่ยวข้องกับไฟฟ้า ที่ Work Permit  ,1,"ใน jsa ระบุไว้ว่ามีtest run test run หลังแก้ไขเสร็จ แต่ไม่มีลงรายละเอียดงานที่เกี่ยวข้อง , ไฟฟ้า ที่ work permit","In jsa it states that there is test run test run after finishing editing. But there is no detail related work, electricity at the work permit."
93,CPD Pipe Site3,-,-,Unsafe Condition,Installation/ Alignment,พบเอกสารเป็น Rev.เก่า,7,พบเอกสารเป็น revamp.เก่า,Documents found as old revamp.
96,Pilot plant complex,-,-,Unsafe Condition,-,ผู้ขออนุญาตไม่ได้ระบุชนิด PPE ให้ครอบคลุมตามลักษณะงานที่ทำ ตามการประเมินความเสี่ยงในJSA,7,ผู้ขออนุญาตไม่ได้ระบุชนิด ppe ให้ครอบคลุมตามลักษณะงานที่ทำ ตามการประเมินความเสี่ยงในjsa,The applicant did not specify the type of ppe to cover the type of work performed. according to the risk assessment in jsa
99,CPD Pipe Site3,-,-,Unsafe Condition,Safety Management,"ประเเมิน JSA ไม่ครอบคลุม
 เนื่องจากพบมีการสาวรอกด้านบนแต่ใน JSA ไม่มีประเมินการทำงานที่สูงและ มาตรการป้องกัน",15,"ประเมินjsa ไม่ ครอบคลุม , เนื่องจากพบมีสารรอกด้านบนแต่ใน jsa ไม่มีประเมินการทำงานที่สูง , มาตรการป้องกัน","Evaluation of jsa is not comprehensive, because it is found that there is a pulley above but in jsa there is no evaluation of high performance, preventive measures"
100,CPD Pipe Site3,-,-,Unsafe Condition,Work Procedure,มีกำหนด Simple lock แต่ไม่มีการลงข้อมูลรายละเอียด ซึ่งใน JSA มีมาตรการกำหนดไว้,7,มีกำหนด simple lock แต่ไม่มีลงข้อมูลรายละเอียด ซึ่งใน jsa มีมาตรการกำหนดไว้,There is defined simple lock but no detail information which in jsa has defined measures.
103,Bagging Site3,-,-,Unsafe Condition,-,มีการปิดกั้นพื้นที่แต่ไม่มีเอกสารชี้บ่งที่จุดปิกกั้น,3,มีการปิดกั้นพื้นที่แต่ไม่มีเอกสารชิ้นบ่งที่จุดปกกั้น,The area is blocked but there is no document indicating the blocking point.
104,Bagging Site3,-,-,Unsafe Condition,-,พบเอกสาร WAH ไม่ Up Date,3,พบเอกสาร wah ไม่ up dataea,found wah document not up dataea
106,HDPE4,-,-,Unsafe Condition,Installation/ Alignment,Hot work certifcate เป็น Revised 7 ซึ่งไม่ใช่ เอกสาร Revised ปัจจุบัน,5,hot work certificatecertificate เป็น raised ซึ่งไม่ใช่ เอกสาร raised ปัจจุบัน,hot work certificatecertificate is raised which is not the current document raised
109,PP2,-,-,Unsafe Condition,SL Performance,ตรวจสอบพบ JSA ขาดการประเมินในหัวข้อที่ 5 ,40,ตรวจสอบพบ jsa ขาดการประเมินในหัวข้อที่ 5,Check found jsa missing evaluation in section 5.
110,LLDPE,-,-,Unsafe Condition,Work at height,ตรวจสอบพบ JSA ไม่ตรงกับงานที่ปฏิบัติ,7,"ตรวจสอบพบ jsa ไม่ตรง , งานที่ปฏิบัติ","Checked for jsa mismatch, executing task."
111,Catalyst&Pilot plant,-,-,Unsafe Condition,Work Procedure,ตรวจสอบพบมีการปฏิบัติงานแล้ว พบ JSA ยังขาดการตรวจสอบมาตราการใน JSA หัวข้อที่ 6.1,4,ตรวจสอบพบมี6.1ปฏิบัติงานแล้ว พบ jsa ยังขาดตรวจสอบมาตรายjsaหัวใน ข้อ ที่,Checked and found that 6.1 has been implemented. Found that jsa still lacks. Check section jsa in item no.
118,PP1,-,-,Unsafe Condition,SL Performance,ไม่ควมคุมพื้นที่ให้อยู่ในสภาพทีปลอดภัย ยังมีวัสดุติดไฟอยู่ในพื้นที่,1,ไม่ความพื้นที่ให้อยู่สภาพในปลอดภัยยังมี วัสดุติดไฟอยู่พื้นที่ใน,No need to keep the area in a safe condition. Flammable materials in the area
119,PP3,-,-,Unsafe Condition,-,มีการทำงานที่สูง บนนั่งร้าน แต่ไม่ได้ประเมินความเสี่ยง เรื่องการทำงานที่สูงบนนั่งร้าน,16,มีการทำงานที่สูง บนนั่งร้าน แต่ไม่ได้ประเมินความเสี่ยง เรื่องการทำงานที่สูงบนนั่งร้าน,"There is work at height on scaffolding, but the risk is not assessed. About working at height on scaffolding"
121,Store Site7,-,-,Unsafe Condition,PPE,ผู้ขออนุญาตไม่ได้ระบุชนิด PPE ให้ครอบคลุมตามลักษณะงานที่ทำ ตามการประเมินความเสี่ยงในJSA เรื่องงานทาสี ต้องสวมใส่หน้ากากกรองสารเคมี,4,ผู้ขออนุญาตไม่ได้ระบุชนิด ppe ให้ครอบคลุมตามลักษณะงานที่ทำ ตามการประเมินความเสี่ยงในjsa เรื่องงานทาสี ต้องสวมใส่หน้ากากกรองสารเคมี,The applicant did not specify the type of ppe to cover the type of work performed. according to the risk assessment in jsa about paint job must wear a chemical filter mask
123,Catalyst&Pilot plant,-,-,Unsafe Condition,Work Procedure,ตรวจสอบพบ JSA ขาดการตรวจสอบมาตราการ หัวข้อ 6.1 ,31,ตรวจสอบพบ jsa ขาด6.1ตรวจสอบมาตรายหัว ข้อ,check found missing jsa 6.1 check section heading
125,PP1,-,-,Unsafe Condition,-,ตรวจสอบพบ Work Permit ขาดการตรวจสอบและเซ็นเอกสารรับรองหัวข้อใน Work Permit หัวข้อที่ 3 (มีการปฏิบัติงานแล้ว),15,"ตรวจสอบพบ work permit ขาดตรวจสอบ , เซ็นเอกสารรับรองหัวข้อใน work permit หัวข้อที่ มีปฏิบัติงานแล้ว","Check if the work permit is missing, check, sign a document certifying the topics in the work permit topics that have already been operated."
128,HDPE4,-,-,Unsafe Condition,-, ผู้ขออนุญาตไม่ได้ระบุชนิด PPE ให้ครอบคลุมตามลักษณะงานที่ทำ ตามการประเมินความเสี่ยงในJSA เรื่องการป้องกันการหายใจ,17,ผู้ขออนุญาตไม่ได้ระบุชนิด ppe ให้ครอบคลุมตามลักษณะงานที่ทำ ตามการประเมินความเสี่ยงในjsa เรื่องการป้องกันหายใจ,The applicant did not specify the type of ppe to cover the type of work performed. according to the risk assessment in jsa about breathing protection
131,HDPE4,-,-,Unsafe Condition,-,มีการทำLOTO แต่หน้าwork permit ไม่ได้เลข Lock box ,26,มีwork permitทำloto แต่หน้าwork permit ไม่ได้เลข lock box,"I have a work permit to do loto, but the work permit page doesn't get the lock box number."
133,HDPE4,-,-,Unsafe Condition,-,มีงานยกด้วยรถเครน ผู้ขออนุญาตไม่ได้ระบุ Lifting Plan Certificate ที่หน้า work permit  ,25,มีงานยกด้วยรถเครน ผู้ขออนุญาตไม่ได้ระบุ lifting plan certificate ที่หน้า work permit,There are lifting jobs with cranes. The applicant did not specify a lifting plan certificate on the work permit page.
137,PP3,-,-,Unsafe Condition,-,ตรวจสอบจากสำเนาworkpermit ที่ประตูD3 พบว่า Permit Requestor & safety lead เซ็นชื่อรับรองความปลอดภัยหน้างาน ในข้อ 3 ก่อนเข้าไปถึงหน้างานจริง ,6,"ตรวจสอบจากสำเอาwork permit ที่ประตู พบว่า permit requestor , safety lead เซ็นชื่อรับรองความปลอดภัยหน้างาน ในข้อ ก่อนเข้าไปถึงหน้างานจริง","Checking from the copy of the work permit at the door found that the permit requestor, safety lead signed to certify safety at the work site in the item before entering the actual work site."
138,PP3,-,-,Unsafe Condition,Installation/ Alignment,- ตรวจสอบจากสำเนาworkpermit ที่ประตูD3 พบว่า Permit Requestor & safety lead เซ็นชื่อรับรองความปลอดภัยหน้างาน ข้อ 3 ก่อนเข้าไปถึงหน้างานจริง ,55,"ตรวจสอบจากสำเอาwork permit ที่ประตูพบว่าpermit requestor , safety lead เซ็นชื่อรับรองความปลอดภัยหน้างาน ข้อ ก่อนเข้าไปถึงหน้างานจริง","Checking from the work permit copy at the door found that the permit requestor, safety lead signed to certify safety at the work site before entering the actual work site."
142,CPD Pipe Site3,-,-,Unsafe Condition,-,ตรวจพบว่ามาตรการที่ระบุใน JSA ไม่มีการตรวจสอบก่อนเริ่มงาน,15,ตรวจพบว่ามาตรการที่ระบุใน jsa ไม่มีตรวจสอบก่อนเริ่มงาน,Detected that the measures specified in jsa are not validated before starting the job.
144,HDPE4,-,-,Unsafe Condition,Hot Work,"อุปกรณ์ เครื่องมือที่นำมาใช้งานใช้งานผ่านการตรวจสภาพ แต่สภาพอยู่ในสภาพไม่พร้อมใช้งานเนื่องจากมีจุดบกพร่อง
",1,อุปกรณ์ เครื่องมือที่นำมาใช้งานใช้งานกพตรวจสภาพสภาพ แต่อยู่สภาพในไม่พร้อมใช้งานเนื่องจากมีจุดร่อง,Equipment and tools that are used to check the condition But it is in unusable condition because there is a groove point.
146,Pilot plant complex,-,-,Unsafe Condition,Process & Operation,ไม่มีเอกสาร Health check แนบกับwork permit,1,"ไม่มีเอกสาร heat check แนบ , work permit","No heat check attached, work permit"
147,HDPE4,-,-,Unsafe Condition,-,ผู้ขออนุญาตไม่ได้ระบุ Lifting Plan /WAH Certificate / No.Lock box / PPE สำหรับงานที่สูง บนหน้า work permit,5,"ผู้ขออนุญาตไม่ได้ระบุ lifting plan , wah certificate , no.lock box , ppe สำหรับงานที่สูง บนหน้า work permit","Applicant does not specify lifting plan , wah certificate , no.lock box , ppe for high work on the work permit page."
148,HDPE4,-,-,Unsafe Condition,-,ไม่มีbarricade tag ที่หน้างาน,8,ไม่มีbarricade tag ที่หน้างาน,No barricade tag on site
149,HDPE4,-,-,Unsafe Condition,Electrical & Grounding,มีการทำ LOTO แต่หน้าwork permit ไม่ได้ระบุ LOTO Lock box,24,มีwork permitทำ loto แต่หน้าwork permit ไม่ได้ระบุ loto lock box,"have a work permit to do loto, but the work permit page does not specify loto lock box"
150,HDPE4,-,-,Unsafe Condition,Electrical & Grounding,ไม่มี barricade tag ติดตั้งไว้ที่หน้างาน,16,ไม่มี barricade tag ติดตั้งไว้ที่หน้างาน,There is no barricade tag installed on site.
154,HDPE4,-,-,Unsafe Condition,-,ทำงานที่สูง แต่ไม่มีWAH Certificate แนบกับ work permit,48,"ทำงานที่สูง แต่ไม่มีwah certificate แนบ , work permit","work at height but no attached wah certificate, work permit"
155,HDPE4,-,-,Unsafe Condition,-,ทำงานที่สูง แต่ไม่ได้ตรวจร่างกายผู้ปฏิบัติงานเบื้องต้นก่อนเริ่มทำงาน,5,ทำงานที่สูง แต่ไม่ได้ตรวจรางกายผู้ปฏิบัติงานเบื้องต้นก่อนเริ่มทำงาน,work at height but did not perform a preliminary physical examination of the operator before starting work
156,HDPE4,-,-,Unsafe Condition,-,ได้รับอนุญาตและลงชื่อจากผู้ที่ได้รับมอบหมายอย่างถูกต้อง แต่ยังมีการระบุข้อมูลต่างๆลงในใบอนุญาตทำงานไม่ครบถ้วน ,3,"ได้รับอนุญาต , ลงชื่อจากผู้ที่ได้รับอบหมายอย่างถูกต้อง แต่ยังมีระบุข้อมูลต่าง ๆลงในใบอนุญาตทำงานไม่ครบถ้วน","Authorized , signed by the authorized person but also specify different information incomplete work permit"
